"filename", "language", "TypeScript", "JSON", "JavaScript", "comment", "blank", "total"
"/Users/lucakruger/Documents/Projekte/lang/dist/bytecodes/bytecode.js", "JavaScript", 0, 0, 16, 5, 1, 22
"/Users/lucakruger/Documents/Projekte/lang/dist/bytecodes/parser.js", "JavaScript", 0, 0, 27, 0, 1, 28
"/Users/lucakruger/Documents/Projekte/lang/dist/bytecodes/readable.js", "JavaScript", 0, 0, 77, 9, 1, 87
"/Users/lucakruger/Documents/Projekte/lang/dist/core/bytecode.js", "JavaScript", 0, 0, 36, 1, 1, 38
"/Users/lucakruger/Documents/Projekte/lang/dist/index.js", "JavaScript", 0, 0, 10, 2, 1, 13
"/Users/lucakruger/Documents/Projekte/lang/dist/internal/stack.js", "JavaScript", 0, 0, 27, 1, 1, 29
"/Users/lucakruger/Documents/Projekte/lang/dist/logger/logger.js", "JavaScript", 0, 0, 42, 4, 1, 47
"/Users/lucakruger/Documents/Projekte/lang/dist/parser/ast.js", "JavaScript", 0, 0, 17, 0, 1, 18
"/Users/lucakruger/Documents/Projekte/lang/dist/parser/bytecodeGenerator.js", "JavaScript", 0, 0, 326, 43, 1, 370
"/Users/lucakruger/Documents/Projekte/lang/dist/vm/builtin.js", "JavaScript", 0, 0, 181, 24, 1, 206
"/Users/lucakruger/Documents/Projekte/lang/dist/vm/builtinHelper.js", "JavaScript", 0, 0, 14, 0, 1, 15
"/Users/lucakruger/Documents/Projekte/lang/dist/vm/process.js", "JavaScript", 0, 0, 390, 54, 1, 445
"/Users/lucakruger/Documents/Projekte/lang/dist/vm/processManager.js", "JavaScript", 0, 0, 31, 10, 1, 42
"/Users/lucakruger/Documents/Projekte/lang/dist/vm/structs.js", "JavaScript", 0, 0, 21, 7, 1, 29
"/Users/lucakruger/Documents/Projekte/lang/package-lock.json", "JSON", 0, 89, 0, 0, 1, 90
"/Users/lucakruger/Documents/Projekte/lang/package.json", "JSON", 0, 18, 0, 0, 1, 19
"/Users/lucakruger/Documents/Projekte/lang/parser/parser.js", "JavaScript", 0, 0, 2329, 5, 142, 2476
"/Users/lucakruger/Documents/Projekte/lang/parser/parser_old.js", "JavaScript", 0, 0, 2105, 5, 142, 2252
"/Users/lucakruger/Documents/Projekte/lang/parser/parser_old2.js", "JavaScript", 0, 0, 2309, 5, 142, 2456
"/Users/lucakruger/Documents/Projekte/lang/src/bytecodes/bytecode.ts", "TypeScript", 37, 0, 0, 5, 3, 45
"/Users/lucakruger/Documents/Projekte/lang/src/bytecodes/parser.ts", "TypeScript", 23, 0, 0, 0, 6, 29
"/Users/lucakruger/Documents/Projekte/lang/src/bytecodes/readable.ts", "TypeScript", 53, 0, 0, 9, 16, 78
"/Users/lucakruger/Documents/Projekte/lang/src/core/bytecode.ts", "TypeScript", 35, 0, 0, 1, 8, 44
"/Users/lucakruger/Documents/Projekte/lang/src/index.ts", "TypeScript", 13, 0, 0, 2, 1, 16
"/Users/lucakruger/Documents/Projekte/lang/src/internal/stack.ts", "TypeScript", 21, 0, 0, 1, 7, 29
"/Users/lucakruger/Documents/Projekte/lang/src/logger/logger.ts", "TypeScript", 29, 0, 0, 4, 6, 39
"/Users/lucakruger/Documents/Projekte/lang/src/parser/ast.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"/Users/lucakruger/Documents/Projekte/lang/src/parser/bytecodeGenerator.ts", "TypeScript", 331, 0, 0, 43, 73, 447
"/Users/lucakruger/Documents/Projekte/lang/src/vm/builtin.ts", "TypeScript", 177, 0, 0, 24, 42, 243
"/Users/lucakruger/Documents/Projekte/lang/src/vm/builtinHelper.ts", "TypeScript", 9, 0, 0, 0, 1, 10
"/Users/lucakruger/Documents/Projekte/lang/src/vm/process.ts", "TypeScript", 371, 0, 0, 57, 35, 463
"/Users/lucakruger/Documents/Projekte/lang/src/vm/processManager.ts", "TypeScript", 27, 0, 0, 10, 8, 45
"/Users/lucakruger/Documents/Projekte/lang/src/vm/structs.ts", "TypeScript", 18, 0, 0, 8, 5, 31
"/Users/lucakruger/Documents/Projekte/lang/tests/dump.json", "JSON", 0, 541, 0, 0, 0, 541
"/Users/lucakruger/Documents/Projekte/lang/tests/test.json", "JSON", 0, 88, 0, 0, 0, 88
"/Users/lucakruger/Documents/Projekte/lang/tsconfig.json", "JSON", 0, 13, 0, 81, 9, 103
"Total", "-", 1153, 749, 7958, 420, 664, 10944
